Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2018,Betis,Levante,0,3,A
2018,Girona,Valladolid,0,0,D
2018,Barcelona,Alaves,3,0,H
2018,Celta,Espanol,1,1,D
2018,Villarreal,Sociedad,1,2,A
2018,Eibar,Huesca,1,2,A
2018,Real Madrid,Getafe,2,0,H
2018,Vallecano,Sevilla,1,4,A
2018,Ath Bilbao,Leganes,2,1,H
2018,Valencia,Ath Madrid,1,1,D
2018,Getafe,Eibar,2,0,H
2018,Leganes,Sociedad,2,2,D
2018,Alaves,Betis,0,0,D
2018,Ath Madrid,Vallecano,1,0,H
2018,Valladolid,Barcelona,0,1,A
2018,Espanol,Valencia,2,0,H
2018,Girona,Real Madrid,1,4,A
2018,Sevilla,Villarreal,0,0,D
2018,Ath Bilbao,Huesca,2,2,D
2018,Levante,Celta,1,2,A
2018,Eibar,Sociedad,2,1,H
2018,Getafe,Valladolid,0,0,D
2018,Villarreal,Girona,0,1,A
2018,Celta,Ath Madrid,2,0,H
2018,Real Madrid,Leganes,4,1,H
2018,Alaves,Espanol,2,1,H
2018,Barcelona,Huesca,8,2,H
2018,Betis,Sevilla,1,0,H
2018,Levante,Valencia,2,2,D
2018,Huesca,Vallecano,0,1,A
2018,Ath Bilbao,Real Madrid,1,1,D
2018,Ath Madrid,Eibar,1,1,D
2018,Sociedad,Barcelona,1,2,A
2018,Valencia,Betis,0,0,D
2018,Espanol,Levante,1,0,H
2018,Leganes,Villarreal,0,1,A
2018,Sevilla,Getafe,0,2,A
2018,Valladolid,Alaves,0,1,A
2018,Girona,Celta,3,2,H
2018,Huesca,Sociedad,0,1,A
2018,Celta,Valladolid,3,3,D
2018,Eibar,Leganes,1,0,H
2018,Getafe,Ath Madrid,0,2,A
2018,Real Madrid,Espanol,1,0,H
2018,Vallecano,Alaves,1,5,A
2018,Barcelona,Girona,2,2,D
2018,Betis,Ath Bilbao,2,2,D
2018,Levante,Sevilla,2,6,A
2018,Villarreal,Valencia,0,0,D
2018,Ath Madrid,Huesca,3,0,H
2018,Espanol,Eibar,1,0,H
2018,Sociedad,Vallecano,2,2,D
2018,Ath Bilbao,Villarreal,0,3,A
2018,Leganes,Barcelona,2,1,H
2018,Sevilla,Real Madrid,3,0,H
2018,Valencia,Celta,1,1,D
2018,Alaves,Getafe,1,1,D
2018,Girona,Betis,0,1,A
2018,Valladolid,Levante,2,1,H
2018,Vallecano,Espanol,2,2,D
2018,Barcelona,Ath Bilbao,1,1,D
2018,Eibar,Sevilla,1,3,A
2018,Real Madrid,Ath Madrid,0,0,D
2018,Sociedad,Valencia,0,1,A
2018,Betis,Leganes,1,0,H
2018,Huesca,Girona,1,1,D
2018,Levante,Alaves,2,1,H
2018,Villarreal,Valladolid,0,1,A
2018,Celta,Getafe,1,1,D
2018,Ath Bilbao,Sociedad,1,3,A
2018,Alaves,Real Madrid,1,0,H
2018,Getafe,Levante,0,1,A
2018,Girona,Eibar,2,3,A
2018,Leganes,Vallecano,1,0,H
2018,Ath Madrid,Betis,1,0,H
2018,Espanol,Villarreal,3,1,H
2018,Sevilla,Celta,2,1,H
2018,Valencia,Barcelona,1,1,D
2018,Valladolid,Huesca,1,0,H
2018,Celta,Alaves,0,1,A
2018,Barcelona,Sevilla,4,2,H
2018,Real Madrid,Levante,1,2,A
2018,Valencia,Leganes,1,1,D
2018,Villarreal,Ath Madrid,1,1,D
2018,Betis,Valladolid,0,1,A
2018,Eibar,Ath Bilbao,1,1,D
2018,Huesca,Espanol,0,2,A
2018,Vallecano,Getafe,1,2,A
2018,Sociedad,Girona,0,0,D
2018,Vallecano,Ath Bilbao,1,1,D
2018,Valladolid,Espanol,1,1,D
2018,Ath Bilbao,Valencia,0,0,D
2018,Ath Madrid,Sociedad,2,0,H
2018,Celta,Eibar,4,0,H
2018,Girona,Vallecano,2,1,H
2018,Levante,Leganes,2,0,H
2018,Alaves,Villarreal,2,1,H
2018,Barcelona,Real Madrid,5,1,H
